Name,Age,Monthly_Income,Monthly_Purchases,Satisfaction_Score,Gender,Region,Education_Level,Card_Level
Patricia Anderson,30,15454955.414073491,0,4.548113087202976,Female,Central,Master,Classic Card
Jessica Gonzalez,22,3399547.751362586,23,4.066248126901264,Female,West,Master,Silver Card
Robert Miller,38,17678081.06102684,20,4.958786567065949,Female,West,Bachelor,Platinum Card
Thomas Davis,57,20260703.76063506,23,4.659884879787965,Male,West,Doctorate,Classic Card
Sarah Smith,50,19583473.93137649,9,4.717379462933179,Female,West,High School,Classic Card
Daniel Taylor,50,18565430.10326304,7,4.169605468981191,Male,West,Master,Classic Card
Sarah Hernandez,38,11348362.667802516,17,2.9539712928178057,Female,West,Master,Gold Card
Joseph Miller,33,15277549.750723982,21,3.929072321871306,Male,Central,High School,Gold Card
Thomas Brown,54,19359846.796147566,11,3.857715564199717,Male,East,Bachelor,Classic Card
Michael Martin,61,4246503.955997825,10,4.782794070377895,Female,East,Diploma,Platinum Card
John Johnson,18,8712719.409844581,18,4.6921847409217765,Male,West,High School,Silver Card
Thomas Davis,56,16019850.316821966,23,2.81253263665997,Female,West,High School,Gold Card
Thomas Martin,21,8961270.737731518,20,3.24170695310995,Male,Central,Diploma,Gold Card
Michael Anderson,30,8271367.170394588,4,3.395292517366438,Female,East,High School,Silver Card
Patricia Davis,60,11130391.503127642,14,1.67154248220741,Female,West,Diploma,Classic Card
Nancy Williams,49,10896929.066633737,11,3.804772141712225,Male,East,Bachelor,Gold Card
Patricia Taylor,52,17903803.1748125,10,4.787647424225324,Female,West,High School,Silver Card
Michael Garcia,50,11776711.496911293,3,2.8207832315331203,Male,East,High School,Classic Card
David Miller,35,19484835.8770913,12,2.800005841385268,Female,East,Bachelor,Classic Card
Linda Taylor,41,9713149.892258495,20,3.5868427673281,Female,East,Diploma,Gold Card
Jessica Smith,22,17488644.481244724,14,3.4148428921888043,Male,East,Master,Gold Card
James Miller,27,4352932.219036365,14,4.836085655925496,Female,Central,Diploma,Silver Card
John Moore,55,8262283.821177667,7,2.038347377907421,Male,East,Doctorate,Gold Card
John Hernandez,37,13886259.764821252,10,2.1492798231643,Male,Central,Diploma,Silver Card
Nancy Brown,24,11142465.115934571,11,2.2087924228632474,Female,Central,Master,Platinum Card
Joseph Taylor,26,16382352.908156654,15,5.0,Male,East,Bachelor,Silver Card
Thomas Johnson,64,4696023.031231056,24,1.1248120443382708,Male,East,Master,Silver Card
David Martinez,51,14149533.97907174,6,4.985943297761373,Female,Central,Diploma,Classic Card
John Brown,43,13161066.927987885,7,4.850950874801874,Female,Central,Bachelor,Classic Card
Karen Miller,49,9166738.254968798,23,4.890953749125936,Female,West,Diploma,Gold Card
Sarah Davis,22,4609746.107436993,2,4.5271860718853505,Male,West,Diploma,Silver Card
John Martinez,34,10458335.293509418,8,4.842890833343676,Female,Central,Master,Classic Card
Thomas Gonzalez,57,13769359.046000712,27,4.741047333751058,Female,East,Bachelor,Classic Card
Nancy Brown,58,16515742.086091278,13,1.5501386132010186,Female,Central,Bachelor,Classic Card
David Hernandez,44,12166060.543908956,17,4.757665990820556,Female,Central,Diploma,Classic Card
Patricia Gonzalez,37,4258222.797382187,17,3.1872213339454705,Female,East,Master,Silver Card
David Lopez,59,10492030.45130928,14,1.5613321499504318,Female,Central,Master,Classic Card
Susan Williams,31,17402630.117174093,0,2.901060228957544,Male,Central,Master,Silver Card
Mary Jones,27,16142722.004339898,21,4.66095964331071,Male,West,Diploma,Silver Card
David Johnson,65,17312254.061556462,21,4.826543191632843,Female,West,Master,Classic Card
Jessica Jones,38,5904564.9434550665,8,4.493562466839122,Female,West,Bachelor,Classic Card
Thomas Brown,24,15788561.56211118,12,4.977863843139414,Female,Central,High School,Gold Card
William Garcia,34,13843077.468739577,8,3.8642801598587577,Female,Central,Master,Silver Card
Daniel Brown,18,6686967.674009502,8,4.150741682486665,Male,East,Diploma,Platinum Card
Susan Martin,32,6204913.818264298,5,5.0,Male,East,Bachelor,Silver Card
Jennifer Jones,66,10912984.77955891,6,4.472818181081501,Male,Central,Doctorate,Silver Card
Linda Anderson,19,11863385.077945074,8,4.891958101818053,Female,East,High School,Classic Card
William Taylor,60,11473219.492205828,2,1.0,Female,East,High School,Silver Card
Mary Wilson,62,18422162.797329977,24,3.7431563534623846,Male,East,Doctorate,Platinum Card
Linda Gonzalez,54,6533307.917860849,10,2.53728035569824,Male,West,Bachelor,Silver Card
Jessica Garcia,18,14867701.575245723,10,1.683918830951039,Male,West,Bachelor,Classic Card
Linda Martin,28,6223911.950416993,12,2.2131467723044222,Male,Central,Diploma,Platinum Card
Linda Martin,26,6402290.941708109,8,2.476769791028296,Male,Central,Diploma,Platinum Card
Charles Jones,47,12874460.871823814,10,4.52504814099039,Female,West,Doctorate,Gold Card
Thomas Anderson,56,15456875.892224915,7,4.6447758265429195,Female,East,High School,Classic Card
Susan Taylor,39,8008420.757978053,10,1.0,Male,East,Bachelor,Platinum Card
Joseph Garcia,59,14894719.885967083,21,4.6481339550826295,Female,East,Bachelor,Silver Card
Daniel Williams,39,11135335.535657289,16,3.0718238296920712,Female,Central,Doctorate,Platinum Card
William Jackson,23,6627737.200452719,25,4.611296012643358,Male,Central,High School,Silver Card
Jessica Anderson,22,7414254.847926245,9,2.287607565521788,Male,West,Diploma,Gold Card
Linda Wilson,18,16195308.094339076,3,4.781535004527636,Female,West,Diploma,Silver Card
William Jones,62,14758729.64573042,25,1.284291411297616,Female,Central,Bachelor,Gold Card
Thomas Wilson,53,16080057.334966049,17,4.739166212242305,Female,Central,High School,Silver Card
Thomas Brown,57,13536108.75997294,2,4.194459662272508,Female,Central,Bachelor,Classic Card
Susan Brown,24,13100724.192626918,9,3.081844407167333,Male,West,Master,Classic Card
Jennifer Taylor,56,8083379.450094828,17,1.1590018241784823,Male,Central,High School,Silver Card
Jessica Gonzalez,22,3531504.3474363494,18,4.5982643068447056,Female,West,Master,Silver Card
Jessica Martinez,28,7290655.489439191,6,2.6002798645289578,Male,West,Bachelor,Classic Card
Thomas Smith,55,10165953.079543345,9,3.1973382231698784,Female,Central,High School,Classic Card
Linda Jones,59,6370906.889561487,10,2.2621779666550097,Female,Central,High School,Classic Card
John Brown,52,13855160.816410514,23,4.7410889699428465,Male,West,High School,Gold Card
Nancy Smith,22,5074854.761604596,9,4.538732772341106,Female,West,Bachelor,Gold Card
Linda Wilson,54,11772846.895302068,22,4.693126200754622,Male,Central,Diploma,Platinum Card
Joseph Martinez,42,17023766.87649261,1,4.902765642306887,Female,East,Diploma,Gold Card
Sarah Johnson,62,14825885.205091352,20,3.968252997462176,Male,East,High School,Gold Card
Thomas Wilson,51,16229040.013093088,23,4.514331521725633,Female,Central,High School,Silver Card
Karen Smith,52,18409006.5744215,0,4.98544066338235,Female,Central,Bachelor,Classic Card
Robert Williams,22,5979631.17178485,10,4.686048070551781,Male,West,Bachelor,Classic Card
Daniel Garcia,56,12495294.622074967,2,4.675941905572578,Male,Central,Master,Silver Card
John Martinez,39,10390469.665619414,8,1.8687374904519651,Female,Central,Master,Classic Card
Karen Johnson,58,9297778.902955595,24,4.086561054559295,Male,West,Bachelor,Classic Card
Nancy Rodriguez,22,10136469.617239485,20,4.790419860295913,Female,East,High School,Classic Card
William Rodriguez,46,8453686.939258892,20,4.153670871983215,Female,East,High School,Platinum Card
William Jones,29,11191821.36651637,19,4.933540043043099,Male,Central,Master,Gold Card
Linda Smith,26,16935799.393219158,10,4.2813819131911455,Male,East,Bachelor,Classic Card
Joseph Garcia,26,18941285.355810147,4,3.517404610872427,Female,Central,Bachelor,Gold Card
James Miller,54,4610718.485950159,2,4.696926197852393,Male,East,Diploma,Platinum Card
Joseph Martin,18,8504297.856433196,17,4.889743377947939,Male,Central,High School,Silver Card
Sarah Jones,49,11066368.616642114,16,4.477950266355293,Female,West,Master,Classic Card
Mary Brown,31,11789174.02800966,8,4.8874366081727265,Male,Central,High School,Silver Card
John Brown,40,11335506.357055943,24,3.1943151641081675,Male,West,Bachelor,Silver Card
Sarah Jones,49,10755912.529234065,20,5.0,Female,West,Master,Classic Card
Charles Lopez,29,14827796.76513056,5,4.668849739423166,Female,East,Bachelor,Classic Card
Thomas Anderson,34,12717291.45988385,20,4.684468170888203,Female,Central,Bachelor,Silver Card
Karen Gonzalez,62,4378187.486276751,9,4.5025198903597685,Female,East,Master,Gold Card
Linda Davis,41,5655765.242939844,1,4.242253875578752,Female,Central,Bachelor,Silver Card
Daniel Hernandez,63,5770242.889250488,18,3.4527231282406845,Male,Central,Bachelor,Classic Card
William Martinez,36,8749031.971178196,0,4.992590680499483,Female,Central,Bachelor,Classic Card
John Thomas,33,17013422.920300018,4,4.574298388039203,Male,East,Diploma,Silver Card
Mary Thomas,43,19835647.225608587,4,4.593530840989439,Female,East,High School,Silver Card
Joseph Davis,34,9954156.564356582,9,4.737644511248013,Male,West,Bachelor,Silver Card
James Taylor,31,12814637.936760597,19,4.777526538021455,Female,Central,Bachelor,Gold Card
John Martin,53,7551102.347183765,24,4.065986031418823,Male,East,High School,Gold Card
Charles Thomas,20,16377308.135657972,16,1.546790042361626,Female,West,Bachelor,Silver Card
Michael Hernandez,44,12471398.923470575,26,4.655719073491848,Male,East,Diploma,Gold Card
Susan Anderson,33,8972410.309832662,11,4.650638001887185,Male,East,Bachelor,Silver Card
Linda Martin,32,7386397.1675907215,7,4.3709082213565305,Male,West,Bachelor,Classic Card
William Lopez,60,8820828.641463134,18,4.079709956444957,Female,West,Bachelor,Gold Card
Patricia Hernandez,30,16851879.123614866,8,4.529477989462987,Male,East,High School,Classic Card
Linda Davis,20,5891394.104563179,2,2.407345656071797,Male,Central,High School,Classic Card
Karen Jackson,50,12372315.975096848,5,1.384670724414402,Male,East,High School,Classic Card
Mary Martinez,23,13289512.215325233,19,2.793049267825918,Male,Central,Diploma,Gold Card
Robert Miller,31,4813165.48260309,7,2.1477579745020954,Male,East,Diploma,Classic Card
Linda Brown,28,11316446.472052576,13,2.3215417618334597,Female,East,Bachelor,Classic Card
Susan Moore,47,13324300.867622964,10,4.007883634822014,Male,Central,High School,Classic Card
Michael Martinez,39,17575107.013463452,5,2.85180198721722,Female,West,High School,Classic Card
Elizabeth Jones,39,19415626.18346661,5,4.503853734533767,Male,West,High School,Silver Card
Robert Johnson,62,10965819.01210018,14,4.849559300859971,Male,East,High School,Silver Card
Susan Williams,47,11243404.840648836,2,2.2289187407035294,Female,West,High School,Silver Card
Michael Miller,40,3301347.484165209,18,1.6544787186288343,Female,East,High School,Classic Card
Susan Miller,50,16954728.907398764,5,1.7463071744542351,Male,West,Bachelor,Classic Card
Patricia Smith,41,17573328.867914446,22,4.864293062530792,Female,East,Bachelor,Gold Card
Thomas Davis,56,19544449.21508376,20,4.685152306918473,Male,West,Doctorate,Classic Card
Sarah Johnson,50,6795143.904946229,24,4.985806864573631,Female,West,High School,Classic Card
Robert Davis,33,7539906.769905324,17,3.84401630606164,Male,East,High School,Classic Card
Mary Jones,22,16154852.63389683,9,3.502123665785878,Male,West,Bachelor,Silver Card
Daniel Smith,42,13957540.762534477,9,4.978684085434743,Male,East,High School,Platinum Card
Joseph Wilson,47,19174353.79939668,18,1.8950213002023268,Male,Central,High School,Platinum Card
Charles Lopez,39,3787457.840908351,1,3.8588794540682247,Male,Central,Diploma,Platinum Card
Nancy Taylor,51,11093761.977601295,18,3.8986384847089,Male,East,Doctorate,Platinum Card
Mary Davis,33,10121097.641442358,7,4.390710573637808,Female,East,High School,Gold Card
David Gonzalez,40,18647090.792523272,14,4.539961481848098,Male,East,Bachelor,Gold Card
James Martin,48,11783616.65879744,0,2.2304561420444795,Female,West,Master,Silver Card
Susan Thomas,46,14618227.802856885,5,4.818173609045569,Female,Central,High School,Classic Card
John Wilson,49,14868343.32557862,14,2.421334869653888,Male,East,Diploma,Platinum Card
Joseph Jones,48,12727448.960612442,10,4.611724626463976,Male,West,Bachelor,Classic Card
Sarah Martin,21,15177191.311617916,18,2.194710009260676,Female,West,Bachelor,Classic Card
Elizabeth Gonzalez,33,19620008.02744648,19,4.96286837028021,Male,Central,Bachelor,Platinum Card
James Hernandez,37,11846949.68554281,18,3.898339905290316,Male,Central,Bachelor,Silver Card
Daniel Moore,49,16558122.3179875,4,4.89704788252092,Female,Central,Master,Silver Card
Susan Miller,34,17727322.073480893,15,4.643343399357086,Female,East,Master,Classic Card
Patricia Wilson,43,16357553.741542472,13,4.909235367808623,Male,East,Diploma,Classic Card
Thomas Brown,43,8345048.625058785,3,2.793359088256874,Male,West,Bachelor,Gold Card
Joseph Davis,47,13983507.835543348,2,4.532158633180948,Female,East,Bachelor,Silver Card
Thomas Davis,60,19733926.182834547,24,2.2520475599766696,Male,West,Doctorate,Classic Card
Michael Taylor,36,15789476.586438224,14,4.923886979996237,Female,Central,Bachelor,Gold Card
Charles Smith,53,7918806.820825745,5,3.0392011843231046,Female,East,High School,Classic Card
Patricia Smith,33,18310077.5753898,21,2.471400749410091,Male,East,High School,Classic Card
Charles Hernandez,42,8607970.86307104,11,1.0,Male,West,Doctorate,Silver Card
John Lopez,57,6204620.479240857,21,1.869103381677161,Female,West,Bachelor,Silver Card
Jennifer Davis,20,3869691.5432131295,5,3.284107368121429,Male,East,Bachelor,Silver Card
James Miller,56,4751865.187417856,7,2.176600931816615,Male,East,Diploma,Platinum Card
James Williams,50,6874528.922315248,24,4.53139867749366,Male,East,Master,Classic Card
Thomas Hernandez,34,19594878.80757443,19,4.549899245128997,Male,West,Diploma,Classic Card
William Martin,50,11579817.018003063,11,2.626522658555616,Female,East,Diploma,Silver Card
Mary Martinez,25,13084629.979409706,18,4.511520539805897,Male,Central,Diploma,Gold Card
Michael Taylor,29,8593997.975929486,23,3.8058647685361127,Male,Central,Master,Platinum Card
Thomas Lopez,20,8759901.904466221,8,2.7657936313265994,Male,West,Master,Silver Card
John Hernandez,41,13674641.175415471,5,2.5357753300102552,Male,Central,Diploma,Silver Card
Jessica Hernandez,29,4052872.925526804,11,3.273998106198141,Male,Central,Master,Silver Card
Thomas Martinez,47,13217511.442365186,20,4.831870763568981,Female,West,Diploma,Classic Card
John Rodriguez,57,17136804.89055019,19,4.987358537938618,Female,West,Bachelor,Silver Card
Jennifer Garcia,47,12055385.242257904,8,4.900245623602898,Female,East,High School,Classic Card
Nancy Martinez,57,6638979.733018125,8,1.3253057300773008,Female,Central,Bachelor,Classic Card
Karen Martin,21,6381919.458176515,9,3.4453754193945136,Male,East,Bachelor,Silver Card
John Hernandez,41,13356486.534008076,9,2.238234740480469,Male,Central,Diploma,Silver Card
Elizabeth Garcia,18,6001820.017074358,13,4.690250271047875,Female,West,Diploma,Classic Card
Charles Lopez,30,14598343.266882846,7,4.69275268413631,Female,East,Bachelor,Classic Card
John Gonzalez,19,8337614.0317211645,3,4.891481339852586,Female,East,Bachelor,Classic Card
Karen Gonzalez,43,17119976.760760907,27,2.9773574430252743,Female,West,Bachelor,Classic Card
Charles Thomas,60,19811985.266361117,19,4.957196410260458,Male,East,Bachelor,Gold Card
Mary Anderson,46,19661151.81438946,10,4.525927428792543,Male,Central,High School,Classic Card
Daniel Jackson,62,10614987.397825914,20,4.681472939137602,Male,Central,Bachelor,Gold Card
Thomas Thomas,52,13292276.481818847,6,1.2394419819355629,Female,Central,Bachelor,Classic Card
Robert Miller,36,3608655.934823404,4,3.156849141363637,Female,West,Master,Silver Card
Susan Jones,44,13420366.006085288,25,1.438285045744021,Female,East,Bachelor,Classic Card
Sarah Jones,46,10727944.313249497,14,4.518877634766448,Female,West,Master,Classic Card
Susan Lopez,28,10545264.877590423,12,4.8000726406780245,Male,West,High School,Silver Card
David Moore,25,3535978.473955938,18,2.821041580861785,Female,East,Bachelor,Silver Card
David Hernandez,45,11480644.891781392,17,4.724154096790789,Female,Central,Diploma,Classic Card
Daniel Moore,64,5027296.764494319,0,4.360404703099648,Female,West,High School,Platinum Card
Joseph Davis,51,16578714.031280443,9,3.681808056895624,Male,East,Diploma,Classic Card
Joseph Martinez,44,16467152.560967425,5,4.782750144400858,Female,East,Diploma,Gold Card
Karen Thomas,44,10853824.193621252,20,4.8082469660997935,Female,Central,Bachelor,Silver Card
Elizabeth Jones,29,9778579.334332667,5,4.7911135345330225,Male,Central,High School,Platinum Card
Karen Smith,47,18616588.377482977,2,4.608928778887334,Female,Central,Bachelor,Classic Card
Karen Garcia,43,4864106.946431727,3,5.0,Female,Central,Master,Silver Card
Charles Thomas,66,19454589.973093227,18,3.0208274578816963,Male,East,Bachelor,Gold Card
Robert Davis,52,11767146.174791392,7,3.741498234232073,Female,West,Master,Silver Card
Susan Taylor,19,3646000.114398455,21,4.525622174306293,Male,East,Diploma,Silver Card
Joseph Johnson,34,4806600.33986053,3,3.287096753193392,Female,Central,Bachelor,Classic Card
John Hernandez,35,13510757.199120944,5,1.5876641255873682,Male,Central,Diploma,Silver Card
Linda Martin,32,7530049.963664272,5,4.762614579523272,Male,West,Bachelor,Classic Card
Thomas Martinez,41,17958380.903789863,18,4.587316273320428,Female,Central,Bachelor,Classic Card
James Taylor,51,4177282.200449056,1,4.305491407085946,Male,West,Diploma,Silver Card
Linda Miller,18,16145733.74762001,3,4.648576019658702,Male,East,Diploma,Classic Card
Nancy Smith,24,4849714.929287782,9,4.67674492656381,Female,West,Bachelor,Gold Card
Jessica Gonzalez,49,9894562.15935018,9,4.894255969679567,Female,West,Bachelor,Gold Card
Susan Martin,35,6413222.549798397,3,4.901772820322856,Male,East,Bachelor,Silver Card
Linda Lopez,35,15362386.103386726,5,3.174063465832825,Female,West,High School,Gold Card
John Miller,24,12427524.12526146,14,1.4129656683123115,Female,Central,Bachelor,Silver Card
John Gonzalez,18,8784376.863093663,0,4.562296313612899,Female,East,Bachelor,Classic Card
Thomas Martinez,43,17506539.46981822,17,3.5816835885667877,Female,Central,Bachelor,Classic Card
Jennifer Jones,65,10666203.96422334,1,4.444224651159213,Male,Central,Doctorate,Silver Card
Mary Miller,20,14980721.130847402,0,4.852393549566138,Female,East,Master,Gold Card
Susan Moore,48,13339883.017747246,8,4.928714016701776,Male,Central,High School,Classic Card
Michael Moore,57,13468160.86466412,0,3.738119640338857,Male,West,Diploma,Silver Card
Elizabeth Davis,35,13012139.560290111,15,1.8705391215284048,Male,West,Diploma,Classic Card
Thomas Thomas,28,11739477.019456867,14,2.6787813467345334,Female,West,High School,Classic Card
Charles Rodriguez,28,3607673.3060804354,8,3.494732949779498,Male,Central,High School,Classic Card
Jessica Jones,37,9610479.936223648,24,2.5973938928966307,Female,Central,Master,Classic Card
Charles Brown,21,9559676.060847456,24,4.516563497533814,Male,Central,Bachelor,Platinum Card
Charles Hernandez,38,8526478.477376692,5,4.871407463091375,Male,West,Doctorate,Silver Card
James Smith,20,11487794.225110969,5,4.935327397508932,Male,West,Master,Silver Card
James Davis,29,3494601.5986253954,24,4.501886159280901,Female,West,Master,Classic Card
Sarah Miller,55,11177177.573571544,20,4.850583629827352,Female,West,Diploma,Classic Card
James Moore,51,6889868.781170294,17,1.9380456530924308,Female,West,Master,Classic Card
John Garcia,18,12328322.447421731,25,4.412520412762189,Male,East,Master,Silver Card
Susan Miller,52,17252195.284757562,2,1.1544358365755856,Male,West,Bachelor,Classic Card
Charles Moore,30,15667637.674740192,14,1.0,Male,West,High School,Classic Card
William Johnson,42,4853026.099610546,0,4.93346210270033,Male,Central,Master,Classic Card
Michael Garcia,54,11952374.820063245,3,4.722260085399262,Male,East,High School,Classic Card
John Williams,38,12369717.648401467,14,4.261677287107291,Female,West,High School,Classic Card
Michael Jackson,18,13960646.823079566,19,2.2192109807517206,Male,Central,Master,Silver Card
Jennifer Smith,43,6379205.458731029,3,3.380086213076373,Male,East,Bachelor,Platinum Card
Linda Thomas,60,18109198.46922089,10,4.401156414989734,Female,Central,Bachelor,Gold Card
Mary Rodriguez,23,11185662.149363352,17,1.3459816115195729,Female,West,Diploma,Silver Card
Thomas Hernandez,53,3128092.677577356,16,4.541965067358377,Female,West,Doctorate,Classic Card
Jennifer Martinez,55,10002682.392981747,10,2.5839957136239264,Female,East,High School,Silver Card
Patricia Miller,18,14510124.496828135,0,2.667635483695721,Female,West,Diploma,Silver Card
Jennifer Rodriguez,55,12107742.669623757,9,3.0144757468363124,Male,East,Master,Gold Card
Sarah Anderson,46,18354132.264011845,16,2.439825339628684,Female,Central,Bachelor,Gold Card
Jessica Moore,55,7405167.334902533,24,3.287884465963397,Female,East,High School,Silver Card
John Miller,19,13106277.282474477,10,4.896553113311057,Female,Central,Bachelor,Silver Card
James Hernandez,29,13214228.906304924,15,4.271636083277195,Male,West,Diploma,Gold Card
Patricia Garcia,56,9719206.62600896,5,4.649244339209992,Female,Central,Diploma,Classic Card
Elizabeth Gonzalez,38,19565358.719397783,21,1.640777057693411,Male,Central,Bachelor,Platinum Card
Daniel Anderson,25,17138764.431523122,14,4.8604848697533045,Male,East,Diploma,Gold Card
Linda Davis,46,11981309.485667778,23,4.858573640018763,Female,West,Bachelor,Classic Card
Susan Taylor,36,7491272.126455399,5,4.590756957573834,Male,East,Bachelor,Platinum Card
Thomas Miller,40,17872969.445683096,14,4.838988046381024,Female,East,Doctorate,Gold Card
Michael Lopez,20,16639199.23636116,21,3.7843738843151327,Male,West,Diploma,Silver Card
Michael Martin,60,4411437.9585887175,5,4.679710108295705,Female,East,Diploma,Platinum Card
Susan Brown,36,19830603.74229657,22,4.570839548911852,Female,West,Master,Gold Card
Susan Taylor,35,8146702.438477143,5,4.65979716059339,Male,East,Bachelor,Platinum Card
Karen Davis,37,7663562.8449639855,16,3.964720298022293,Male,West,High School,Classic Card
Sarah Gonzalez,40,6923175.912449413,18,4.89091399307083,Female,Central,High School,Platinum Card
Jessica Williams,41,6059146.992426237,19,4.617953360077278,Male,Central,Bachelor,Silver Card
Elizabeth Garcia,34,15374316.78482582,19,4.237893998046971,Female,East,Bachelor,Classic Card
Elizabeth Garcia,31,15047250.68501528,14,4.638874780627527,Female,East,Bachelor,Classic Card
Jennifer Taylor,59,7861186.545415998,14,1.0,Male,Central,High School,Silver Card
Elizabeth Martinez,35,7946757.806946452,11,1.006112157555821,Female,Central,Bachelor,Silver Card
Nancy Rodriguez,43,12327224.901548048,13,3.58406507987615,Male,West,Diploma,Platinum Card
Thomas Thomas,30,5715146.097132359,6,3.716935967302667,Male,East,Diploma,Silver Card
John Moore,50,4348310.363298152,1,4.691221436410153,Male,East,Diploma,Silver Card
Susan Miller,35,17523500.30745158,14,4.911435939150199,Female,East,Master,Classic Card
John Garcia,18,12034449.749766275,20,4.896714340604676,Male,East,Master,Silver Card
Susan Jones,62,14510323.035250902,11,4.576221547125334,Female,East,High School,Silver Card
Jessica Anderson,28,7653208.895072814,7,4.513822062776766,Male,West,Diploma,Gold Card
Elizabeth Taylor,31,3401251.383158991,2,2.7444403137449824,Male,East,Diploma,Gold Card
Joseph Johnson,66,10330694.956326896,1,4.665776023695951,Female,Central,Bachelor,Silver Card
Linda Gonzalez,50,6775271.0728447065,5,4.8674266036046925,Male,West,Bachelor,Silver Card
Susan Johnson,23,17756127.79222339,4,2.7729487112395117,Male,West,Diploma,Platinum Card
Sarah Martin,51,17526919.196915187,14,1.853992840593652,Male,Central,Diploma,Gold Card
David Moore,20,11748515.819275232,23,4.897234693762954,Male,Central,Master,Silver Card
Jennifer Jackson,24,5398682.661816986,1,4.719130534686841,Female,West,Bachelor,Silver Card
Jennifer Anderson,48,11149468.14048336,0,4.254069939674007,Female,West,Diploma,Classic Card
Charles Garcia,55,6012718.919236577,9,4.973152742249886,Female,Central,High School,Classic Card
Jennifer Smith,48,6955845.817141335,4,2.909239494554147,Male,East,Bachelor,Platinum Card
Jessica Garcia,57,11605017.854871014,12,4.47334686719733,Male,West,High School,Silver Card
Robert Hernandez,27,7288168.532322092,22,4.17006536508939,Male,West,High School,Classic Card
Elizabeth Wilson,47,12886683.66403101,1,2.6244580049750392,Female,Central,High School,Classic Card
Jessica Martinez,26,7414499.100935673,0,4.671714654331931,Male,West,Bachelor,Classic Card
Mary Davis,51,19186147.53595804,21,3.1308198811312584,Male,West,Bachelor,Classic Card
Charles Jackson,22,18165068.101351418,3,3.555361664230886,Female,Central,Bachelor,Classic Card
Robert Thomas,31,13431544.469762849,0,2.0947736571133557,Male,Central,Bachelor,Classic Card
David Wilson,38,15981072.828913651,24,4.643002819812587,Female,West,High School,Silver Card
John Moore,30,11513405.659364585,16,1.0,Male,West,High School,Gold Card
Mary Anderson,47,20028605.9126028,9,4.636050438192328,Male,Central,High School,Classic Card
Jennifer Johnson,19,4832880.363344923,13,4.753003181160911,Female,Central,Master,Silver Card
John Martin,46,4185402.7149672383,18,1.620428700773806,Male,East,Bachelor,Gold Card
Jennifer Taylor,41,6092043.734388631,6,4.794090743541819,Male,Central,High School,Classic Card
James Miller,58,5162864.498085514,6,2.167272864132313,Male,East,Diploma,Platinum Card
Michael Jackson,44,8702911.718669083,3,4.89250371521651,Female,Central,Master,Silver Card
Charles Jones,46,12904907.526850997,11,4.600443916229627,Female,West,Doctorate,Gold Card
Daniel Lopez,29,10607055.959555034,2,3.1090898115935115,Male,East,Diploma,Silver Card
Karen Davis,29,3280358.64136416,0,2.1963617420867045,Female,East,Bachelor,Classic Card
Patricia Anderson,29,15200516.14640738,3,3.771774821384988,Female,Central,Master,Classic Card
Susan Williams,44,11006095.634850888,5,4.789415549422378,Female,West,High School,Silver Card
Linda Martin,59,9125500.45412624,13,4.043019169367633,Male,East,Bachelor,Silver Card
Daniel Hernandez,34,19226702.17989938,0,3.4919978742081748,Female,East,Bachelor,Classic Card
Mary Davis,49,19308594.832816508,24,4.534133008936491,Male,West,Bachelor,Classic Card
Patricia Thomas,23,13219534.051204262,8,1.608765254823357,Male,Central,High School,Classic Card
Elizabeth Gonzalez,33,19558436.536291163,19,4.621655174466299,Male,Central,Bachelor,Platinum Card
Jessica Garcia,57,11942979.249845074,14,4.734766152910729,Male,West,High School,Silver Card
Nancy Anderson,44,17968516.07217129,2,3.975531388008844,Female,East,Bachelor,Platinum Card
Jessica Hernandez,39,13145677.590627806,15,1.4143803915957722,Male,Central,Bachelor,Classic Card
Elizabeth Hernandez,48,7127797.182895097,17,4.716181760016728,Male,West,Bachelor,Gold Card
William Martinez,34,8793512.818659516,1,2.3092580568149024,Female,Central,Bachelor,Classic Card
Michael Garcia,54,11977840.874842484,5,2.5854831219791032,Male,East,High School,Classic Card
Susan Williams,40,17893809.565783978,20,4.8190675979510305,Male,Central,Bachelor,Classic Card
Linda Thomas,19,7017805.16517518,7,4.805926944337436,Male,West,Diploma,Silver Card
James Lopez,55,16852624.81880846,0,4.902230683688621,Male,Central,Bachelor,Classic Card
Susan Martin,30,5993260.607004871,2,4.551726022320831,Male,East,Bachelor,Silver Card
Jennifer Williams,36,8338954.013705364,17,2.665477104672365,Female,West,Bachelor,Silver Card
Joseph Taylor,27,16263951.344162608,14,5.0,Male,East,Bachelor,Silver Card
Charles Lopez,37,3182224.179488596,0,3.5558709665188983,Male,Central,Diploma,Platinum Card
John Thomas,31,15535981.6426024,2,4.535004273044386,Female,West,Bachelor,Classic Card
David Davis,40,14228666.938370464,27,3.658376552717151,Female,West,Diploma,Silver Card
Patricia Smith,31,17672286.805917572,22,4.500556666982687,Male,East,High School,Classic Card
David Moore,18,11823281.331420004,22,4.74147012006035,Male,Central,Master,Silver Card
David Martin,18,12868083.944986649,15,3.7709162607453135,Male,East,Bachelor,Classic Card
William Anderson,38,9805068.551743569,17,4.524846181589336,Male,Central,Bachelor,Silver Card
Karen Williams,56,14715367.404536398,6,3.725069975875983,Female,Central,Diploma,Silver Card
Thomas Thomas,28,5611623.981434901,6,2.7153836196277923,Male,East,Diploma,Silver Card
